shm	subject	size
0.0	HPAP010	43.28191785913399
0.0	HPAP041	29.294690637965246
1.0	HPAP010	5.426500650436722
1.0	HPAP041	7.185376706151163
2.0	HPAP010	5.9840178405500835
2.0	HPAP041	7.9189465456076
3.0	HPAP010	7.222944929690888
3.0	HPAP041	8.3458601407011
4.0	HPAP010	6.900823886514279
4.0	HPAP041	8.90505682159822
5.0	HPAP010	6.900823886514279
5.0	HPAP041	8.165474114605255
6.0	HPAP010	6.70259555225175
6.0	HPAP041	7.473994347904515
7.0	HPAP010	4.9680976274546245
7.0	HPAP041	6.259395105525825
8.0	HPAP010	4.280493092981478
8.0	HPAP041	5.086885935902832
9.0	HPAP010	2.5831629808585763
9.0	HPAP041	3.5115146413324516
10.0	HPAP010	1.9698940717338784
10.0	HPAP041	2.6336359809993386
11.0	HPAP010	1.1831753701294678
11.0	HPAP041	1.803860260958451
12.0	HPAP010	0.916806045964195
12.0	HPAP041	1.376946665864951
13.0	HPAP010	0.5822957318961779
13.0	HPAP041	0.7095183693103241
14.0	HPAP010	0.4274298457535774
14.0	HPAP041	0.43292646263002826
15.0	HPAP010	0.21681224059964072
15.0	HPAP041	0.40887499248391557
16.0	HPAP010	0.17344979247971257
16.0	HPAP041	0.18639889363237327
17.0	HPAP010	0.10530880257696834
17.0	HPAP041	0.10221874812097889
18.0	HPAP010	0.07433562534844824
18.0	HPAP041	0.0601286753652817
19.0	HPAP010	0.03716781267422412
19.0	HPAP041	0.06614154290180987
20.0	HPAP010	0.01858390633711206
20.0	HPAP041	0.036077205219169024
21.0	HPAP010	0.02477854178281608
22.0	HPAP010	0.00619463544570402
22.0	HPAP041	0.024051470146112683
23.0	HPAP041	0.006012867536528171
24.0	HPAP041	0.006012867536528171
28.0	HPAP010	0.01238927089140804
